Όνομα;Χονδρική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Φωτογραφία;URL επίσημου site
CER’8 ANTI-MOSQUITO CREAM JUNIOR ΑΟΣΜΗ;;Άοσμη εντομοαπωθητική κρέμα που προστατεύει αποτελεσματικά από τα κουνούπια. Είναι κατάλληλη για βρέφη και παιδιά και εξασφαλίζει προστασία για 8 ώρες. Είναι δερματολογικά ελεγμένη σε ευαίσθητες επιδερμίδες, περιέχει το δραστικό συστατικό IR3535 και είναι εγκεκριμένη από το Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων.;Εντομοαπωθητικά & Αντιφθειρικά;5204559030142;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559030142_1_t20250227112000.jpg;https://www.vican.gr/el/cer-8-anti-mosquito-cream-junior-aosmi-5204559030142.html
CER;;Η πιο φυσική και αποτελεσματική λύση ανακούφισης από τα τσιμπήματα των κουνουπιών. Με συστατικά γνωστά για τις αντιφλογιστικές και αντι-ερεθιστικές τους ιδιότητες (Πρόπολη, Χαμομήλι, Καλέντουλα, Αλόη), ανακουφίζει άμεσα από τα ενοχλητικά συμπτώματα του τσιμπήματος, όπως ερεθισμός, αίσθημα κνησμού, ερύθυμα. Με Πρόπολη, Αλόη, Φασκόμηλο, Χαμομήλι, Καλέντουλα, Πολυδοκανόλη.;Εντομοαπωθητικά & Αντιφθειρικά;5204559030043;seasonal/cer-8-roll-on-after-bite-10ml-5204559030043.jpg;https://www.vican.gr/el/cer-8-after-bite-roll-on-5204559030043.html
CER’8 AFTER BITE STICKERS;;Τα παιδικά επιθέματα Cer’8 After Bite Stickers συμβάλλουν στην άμεση καταπράυνση από τα τσιμπήματα των εντόμων, χάρη στη φυτική τους σύνθεση από Καλέντουλα, Βιταμίνη Ε και Έλαιο σταφυλιού. Ανακουφίζουν από το αίσθημα του κνησμού και βοηθούν στη μείωση του οιδήματος και του ερεθισμού. Έχουν απίθανα σχέδια και αποτρέπουν τα παιδιά από το να ξύσουν την κνησμώδη περιοχή του τσιμπήματος. Ιδανικά και για;Εντομοαπωθητικά & Αντιφθειρικά;5204559030098;seasonal/cer-8-stickers-after-bite-x30-5204559030098.jpg;https://www.vican.gr/el/cer-8-after-bite-stickers-5204559030098.html
CER’8 MINI ΑΟΣΜΟ ΕΝΤΟΜΟΑΠΩΘΗΤΙΚΟ SPRAY;;Το άοσμο εντομοαπωθητικό Cer’8 προστατεύει αποτελεσματικά από τα κουνούπια και τις σκνίπες, συμπεριλαμβανομένου του ασιατικού κουνουπιού;Εντομοαπωθητικά & Αντιφθειρικά;5204559030166;seasonal/cer-8-ultra-protect-spray-30ml-5204559030166.jpg;https://www.vican.gr/el/cer-8-mini-aosmo-entomoapothitiko-spray-5204559030166.html
CER’8 ΕΝΤΟΜΟΑΠΩΘΗΤΙΚΗ LOTION;;Η εντομοαπωθητική lotion Cer’8 χαρίζει προστασία σε όλη την οικογένεια. Χάρη στη σύνθεσή της με Eucalyptus Citriodora Oil, προφυλάσσει αποτελεσματικά έως πέντε ώρες από τα κουνούπια και τις σκνίπες, συμπεριλαμβανομένου του ασιατικού κουνουπιού;Εντομοαπωθητικά & Αντιφθειρικά;5204559030074;seasonal/cer-8-lotion-125ml-5204559030074.jpg;https://www.vican.gr/el/cer-8-entomoapothitiki-lotion-5204559030074.html
CER’8 MICROCAPSULES PATCH ΕΝΗΛΙΚΩΝ;;Εντομοαπωθητικά αυτοκόλλητα ενηλίκων με καινοτομία μικροκάψουλας που απαλλάσσουν από τα ενοχλητικά τσιμπήματα των κουνουπιών, δημιουργώντας μια ακτίνα προστασίας ενός μέτρου (1m) έως και έξι ώρες. Μπορεί να κολληθεί στο κρεβάτι, στα ρούχα ή άλλα αντικείμενα. Με το δραστικό συστατικό Eucalyptus Citriodora oil, το οποίο προστατεύει αποτελεσματικά απο τα κουνούπια και τις σκνίπες, συμπεριλαμβανομένου του ασιατικού κουνουπιού;Εντομοαπωθητικά & Αντιφθειρικά;5204559030005;seasonal/cer-8-strips-x24-5204559030005.jpg;https://www.vican.gr/el/cer-8-microcapsules-patch-enilikon-5204559030005.html
CER’8 MICROCAPSULES PATCH JUNIOR ECONOMY PACK;;Παιδικά εντομοαπωθητικά αυτοκόλλητα με καινοτομία μικροκάψουλας που απαλλάσσουν από τα ενοχλητικά τσιμπήματα των κουνουπιών, δημιουργώντας μια ακτίνα προστασίας ενός μέτρου (1m) έως και έξι ώρες. Μπορεί να κολληθεί σε ρούχα, έπιπλα, ακόμη και στην κούνια του μωρού σε σημείο μη ορατό και προσβάσιμο από τα παιδιά. Με το δραστικό συστατικό Εucalyptus Citriodora oil, το οποίο προστατεύει αποτελεσματικά απο τα κουνούπι και τις σκνίπες, συμπεριλαμβανομένου του ασιατικού κουνουπιού;Εντομοαπωθητικά & Αντιφθειρικά;5204559030111;seasonal/cer-8-patch-junior-microcaps-x48-5204559030111.jpg;https://www.vican.gr/el/cer-8-microcapsules-patch-junior-economy-pack-5204559030111.html
CER’8 MICROCAPSULES PATCH JUNIOR;;Παιδικά εντομοαπωθητικά αυτοκόλλητα με καινοτομία μικροκάψουλας που απαλλάσσουν από τα ενοχλητικά τσιμπήματα των κουνουπιών, δημιουργώντας μια ακτίνα προστασίας ενός μέτρου (1m) έως και έξι ώρες. Μπορεί να κολληθεί σε ρούχα, έπιπλα, ακόμη και στην κούνια του μωρού σε σημείο μη ορατό και προσβάσιμο από τα παιδιά. Το πρωτοποριακό αυτό αυτοκόλλητο περιέχει μικροκάψουλες με το δραστικό συστατικό Εucalyptus Citriodora oil, το οποίο προστατεύει αποτελεσματικά απο τα κουνούπια και τις σκνίπες, συμπεριλαμβανομένου του ασιατικού κουνουπιού;Εντομοαπωθητικά & Αντιφθειρικά;5204559030012;seasonal/cer-8-strips-x24-5204559030012.jpg;https://www.vican.gr/el/cer-8-microcapsules-patch-junior-5204559030012.html
ALETHEIA BCAA ENERGY PLUS;;Αναβράζοντα δισκία που συνδυάζουν αμινοξέα διακλαδισμένης αλυσίδας BCAAs (L-Λευκίνη, L-Ισολευκίνη, L-Βαλίνη) ελεύθερης μορφής για άμεση απορρόφηση, βιταμίνες του συμπλέγματος Β, βιταμίνη D, L-καρνιτίνη, καφεΐνη και εκχύλισμα πράσινου τσαγιού για ολοκληρωμένη υποστήριξη της ενέργειας και της μυϊκής λειτουργίας, καθώς και μείωση της κόπωσης. Μία ειδικά σχεδιασμένη φόρμουλα για άτομα με αυξημένες απαιτήσεις, όπως αθλητές ή όσους ακολουθούν έναν έντονο τρόπο ζωής.;Βιταμίνες & Συμπληρώματα;5204559062563;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062563_1_t20260304112000.jpg;https://www.vican.gr/el/aletheia-bcaa-energy-plus-5204559062563.html
OROPOPS;;Παιδικό συμπλήρωμα διατροφής σε μορφή γλειφιτζουριού, με Αλθαία και Λειχήνα Ισλανδίας που μαλακώνει και καταπραΰνει τον λαιμό. Ένας μοναδικός συνδυασμός φυτικών εκχυλισμάτων με μακρά παράδοση χρήσης, που προσφέρει μαλακτική και καταπραυντική δράση στον λαιμό, τον φάρυγγα και τις φωνητικές χορδές, ενώ ταυτόχρονα συμβάλλει στη ρευστότητα των βρογχικών εκκρίσεων και στη φυσιολογική λειτουργία του ανοσοποιητικού και αναπνευστικού συστήματος. Περιέχει ισομαλτιτόλη, ένα φυσικό γλυκαντικό που δεν προκαλεί βλάβη στα δόντια, και στέβια. Χωρίς ζάχαρη και ασπαρτάμη, με φυσική γεύση σμέουρο.;Βιταμίνες & Συμπληρώματα;4011548047125;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/4/0/4011548047125_1_t20260112112000.jpg;https://www.vican.gr/el/oropops-4011548047125.html
CHEWY VITES MAGNESIUM;;Τα Chewy Vites Magnesium περιέχουν 165mg μαγνήσιο από κιτρικό μαγνήσιο ανά μερίδα (2 ζελεδάκια), που υποστηρίζουν τη φυσιολογική λειτουργία των μυών και του νευρικού συστήματος. Το μαγνήσιο συμβάλλει, επίσης, στη φυσιολογική ψυχολογική λειτουργία, στη φυσιολογική λειτουργία των μεταβολικών διεργασιών που αποσκοπούν στην παραγωγή ενέργειας και στη μείωση της κούρασης και της κόπωσης. Αποτελούν ιδανική επιλογή για όσους δυσκολεύονται με την κατάποση βιταμινών. Με ευχάριστη γεύση κόκκινων μούρων. Συνιστώμενη ημερήσια πρόσληψη: 2 ζελεδάκια;Βιταμίνες & Συμπληρώματα;5060629143347;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/0/5060629143347_1_t20250612112000.jpg;https://www.vican.gr/el/chewy-vites-magnesium-5060629143347.html
ALETHEIA HIGH SODIUM ELECTROLYTES + VITAMINS + CAFFEINE;;Αναβράζοντα δισκία που συνδυάζουν ηλεκτρολύτες υψηλής περιεκτικότητας σε νάτριο (400mg), με καφεΐνη και 4 βιταμίνες για άμεση ενυδάτωση, τόνωση και απελευθέρωση ενέργειας. Οι ηλεκτρολύτες συμβάλλουν στην ενυδάτωση του σώματος (πριν, κατά τη διάρκεια και μετά τη σωματική άσκηση), στη σωστή λειτουργία των μυών και σε συνδυασμό με τις βιταμίνες C, Β5, Β6, Β12 βοηθούν στη μείωση της κούρασης και της κόπωσης. Η καφεΐνη, γνωστή για την εργογόνο δράση της, ενισχύει την ενεργειακή απόδοση.;Βιταμίνες & Συμπληρώματα;5204559062556;https://www.vican.gr/pub/media/catalog/product/cache/943338449f392e591c2115a51e5b080b/5/2/5204559062556_1_t20260303112000.jpg;https://www.vican.gr/el/aletheia-high-sodium-electrolytes-vitamins-caffeine-5204559062556.html
